timestamp,barca,value,current_percent
2025-12-31T02:31:53.997782+00:00,Altcoins,33766.319952763966,19.811088380821833
2025-12-31T02:31:53.997782+00:00,RendaPassiva,18279.806225850618,10.72497261268711
2025-12-31T02:31:53.997782+00:00,Caixa,34243.0978626611,20.09081946564864
2025-12-31T02:31:53.997782+00:00,Base,84152.29488835324,49.37311954084241
2025-12-31T02:31:53.997782+00:00,Altcoins,33766.319952763966,19.811088380821833
2025-12-31T02:31:53.997782+00:00,RendaPassiva,18279.806225850618,10.72497261268711
2025-12-31T02:31:53.997782+00:00,Caixa,34243.0978626611,20.09081946564864
2025-12-31T02:31:53.997782+00:00,Base,84152.29488835324,49.37311954084241
2025-12-31T02:36:07.428791+00:00,Caixa,34246.777821269425,20.084047125900995
2025-12-31T02:36:07.428791+00:00,Altcoins,33780.92734031715,19.810848781172094
2025-12-31T02:36:07.428791+00:00,Base,84200.98849095442,49.379729378496364
2025-12-31T02:36:07.428791+00:00,RendaPassiva,18288.620943398826,10.725374714430487
2025-12-31T02:36:07.428791+00:00,Caixa,34246.777821269425,20.084047125900995
2025-12-31T02:36:07.428791+00:00,Altcoins,33780.92734031715,19.810848781172094
2025-12-31T02:36:07.428791+00:00,Base,84200.98849095442,49.379729378496364
2025-12-31T02:36:07.428791+00:00,RendaPassiva,18288.620943398826,10.725374714430487
2025-12-31T02:48:53.644112+00:00,Caixa,34245.023409988804,20.101608425781002
2025-12-31T02:48:53.644112+00:00,Altcoins,33735.19534733835,19.802342632991827
2025-12-31T02:48:53.644112+00:00,Base,84105.15204041696,49.36918315594138
2025-12-31T02:48:53.644112+00:00,RendaPassiva,18274.247619995906,10.72686578528574
2025-12-31T02:48:53.644112+00:00,Caixa,34245.023409988804,20.101608425781002
2025-12-31T02:48:53.644112+00:00,Altcoins,33735.19534733835,19.802342632991827
2025-12-31T02:48:53.644112+00:00,Base,84105.15204041696,49.36918315594138
2025-12-31T02:48:53.644112+00:00,RendaPassiva,18274.247619995906,10.72686578528574
2025-12-31T02:50:43.785142+00:00,Base,84151.12488835846,49.3789052110501
2025-12-31T02:50:43.785142+00:00,RendaPassiva,18280.490446493666,10.726780018288192
2025-12-31T02:50:43.785142+00:00,Altcoins,33739.97215879155,19.798224792155086
2025-12-31T02:50:43.785142+00:00,Caixa,34247.59156407045,20.09608997850655
2025-12-31T02:50:43.785142+00:00,Base,84151.12488835846,49.3789052110501
2025-12-31T02:50:43.785142+00:00,RendaPassiva,18280.490446493666,10.726780018288192
2025-12-31T02:50:43.785142+00:00,Altcoins,33739.97215879155,19.798224792155086
2025-12-31T02:50:43.785142+00:00,Caixa,34247.59156407045,20.09608997850655
2025-12-31T16:14:04.702522+00:00,Altcoins,33590.00655769501,19.823824933579786
2025-12-31T16:14:04.702522+00:00,Caixa,34243.301703055855,20.20938033885625
2025-12-31T16:14:04.702522+00:00,RendaPassiva,18207.246091397505,10.745376260005024
2025-12-31T16:14:04.702522+00:00,Base,83402.05659825676,49.22141846755895
2025-12-31T16:14:04.702522+00:00,Altcoins,33590.00655769501,19.823824933579786
2025-12-31T16:14:04.702522+00:00,Caixa,34243.301703055855,20.20938033885625
2025-12-31T16:14:04.702522+00:00,RendaPassiva,18207.246091397505,10.745376260005024
2025-12-31T16:14:04.702522+00:00,Base,83402.05659825676,49.22141846755895
2025-12-31T16:27:52.827490+00:00,Altcoins,33591.53859162324,19.842120012245523
2025-12-31T16:27:52.827490+00:00,RendaPassiva,18193.014200494064,10.746395856982575
2025-12-31T16:27:52.827490+00:00,Base,83269.09084677286,49.186055868969994
2025-12-31T16:27:52.827490+00:00,Caixa,34240.456844789405,20.225428261801877
2025-12-31T16:27:52.827490+00:00,Altcoins,33591.53859162324,19.842120012245523
2025-12-31T16:27:52.827490+00:00,RendaPassiva,18193.014200494064,10.746395856982575
2025-12-31T16:27:52.827490+00:00,Base,83269.09084677286,49.186055868969994
2025-12-31T16:27:52.827490+00:00,Caixa,34240.456844789405,20.225428261801877
2026-01-01T19:43:02.350115+00:00,Altcoins,34235.23099668355,20.075849549747744
2026-01-01T19:43:02.350115+00:00,Caixa,34241.880584701146,20.079748928391396
2026-01-01T19:43:02.350115+00:00,RendaPassiva,18261.23069831246,10.708551086688162
2026-01-01T19:43:02.350115+00:00,Base,83791.08369477541,49.135850435172735
2026-01-01T19:43:02.350115+00:00,Altcoins,34235.23099668355,20.075849549747744
2026-01-01T19:43:02.350115+00:00,Caixa,34241.880584701146,20.079748928391396
2026-01-01T19:43:02.350115+00:00,RendaPassiva,18261.23069831246,10.708551086688162
2026-01-01T19:43:02.350115+00:00,Base,83791.08369477541,49.135850435172735
2026-01-01T19:46:28.287252+00:00,Caixa,34119.1624730461,19.99924589251964
2026-01-01T19:46:28.287252+00:00,RendaPassiva,18264.01731594341,10.705613702427394
2026-01-01T19:46:28.287252+00:00,Altcoins,34401.53180654382,20.16475915028466
2026-01-01T19:46:28.287252+00:00,Base,83817.5333911528,49.13038125476837
2026-01-01T19:46:28.287252+00:00,Caixa,34119.1624730461,19.99924589251964
2026-01-01T19:46:28.287252+00:00,RendaPassiva,18264.01731594341,10.705613702427394
2026-01-01T19:46:28.287252+00:00,Altcoins,34401.53180654382,20.16475915028466
2026-01-01T19:46:28.287252+00:00,Base,83817.5333911528,49.13038125476837
2026-01-01T20:03:57.132929+00:00,Altcoins,34500.057888016905,20.206130254853583
2026-01-01T20:03:57.132929+00:00,Caixa,34116.99092802274,19.98177408376839
2026-01-01T20:03:57.132929+00:00,Base,83855.23991488677,49.11266832571666
2026-01-01T20:03:57.132929+00:00,RendaPassiva,18268.261057076088,10.699427335661396
2026-01-01T20:03:57.132929+00:00,Altcoins,34500.057888016905,20.206130254853583
2026-01-01T20:03:57.132929+00:00,Caixa,34116.99092802274,19.98177408376839
2026-01-01T20:03:57.132929+00:00,Base,83855.23991488677,49.11266832571666
2026-01-01T20:03:57.132929+00:00,RendaPassiva,18268.261057076088,10.699427335661396
2026-01-02T00:21:06.666168+00:00,Caixa,34124.44761906773,19.926985064537032
2026-01-02T00:21:06.666168+00:00,RendaPassiva,18304.603217042055,10.688980492521113
2026-01-02T00:21:06.666168+00:00,Altcoins,34703.72425071386,20.2652538891611
2026-01-02T00:21:06.666168+00:00,Base,84114.64397105048,49.11878055378072
2026-01-02T00:21:06.666168+00:00,Caixa,34124.44761906773,19.926985064537032
2026-01-02T00:21:06.666168+00:00,RendaPassiva,18304.603217042055,10.688980492521113
2026-01-02T00:21:06.666168+00:00,Altcoins,34703.72425071386,20.2652538891611
2026-01-02T00:21:06.666168+00:00,Base,84114.64397105048,49.11878055378072
2026-01-02T21:43:30.815877+00:00,Altcoins,36347.48796764029,20.827545221418198
2026-01-02T21:43:30.815877+00:00,Base,85399.1770426838,48.934749584673085
2026-01-02T21:43:30.815877+00:00,Caixa,34155.13735009689,19.57130210308383
2026-01-02T21:43:30.815877+00:00,RendaPassiva,18614.625673844006,10.66640309082487
2026-01-02T21:43:30.815877+00:00,Altcoins,36347.48796764029,20.827545221418198
2026-01-02T21:43:30.815877+00:00,Base,85399.1770426838,48.934749584673085
2026-01-02T21:43:30.815877+00:00,Caixa,34155.13735009689,19.57130210308383
2026-01-02T21:43:30.815877+00:00,RendaPassiva,18614.625673844006,10.66640309082487
2026-01-02T21:46:22.994254+00:00,Caixa,34153.18649200763,19.569243052620163
2026-01-02T21:46:22.994254+00:00,Altcoins,36358.7988483894,20.833024524138132
2026-01-02T21:46:22.994254+00:00,Base,85398.57409613412,48.93205069534358
2026-01-02T21:46:22.994254+00:00,RendaPassiva,18614.261989480998,10.665681727898118
2026-01-02T21:46:22.994254+00:00,Caixa,34153.18649200763,19.569243052620163
2026-01-02T21:46:22.994254+00:00,Altcoins,36358.7988483894,20.833024524138132
2026-01-02T21:46:22.994254+00:00,Base,85398.57409613412,48.93205069534358
2026-01-02T21:46:22.994254+00:00,RendaPassiva,18614.261989480998,10.665681727898118
2026-01-02T21:57:06.678976+00:00,Altcoins,35682.366530736304,20.409606625286656
2026-01-02T21:57:06.678976+00:00,Base,85611.53234223532,48.968100145149585
2026-01-02T21:57:06.678976+00:00,RendaPassiva,18646.578334725502,10.665473333769022
2026-01-02T21:57:06.678976+00:00,Caixa,34890.75391719536,19.95681989579469
2026-01-02T21:57:06.678976+00:00,Altcoins,35682.366530736304,20.409606625286656
2026-01-02T21:57:06.678976+00:00,Base,85611.53234223532,48.968100145149585
2026-01-02T21:57:06.678976+00:00,RendaPassiva,18646.578334725502,10.665473333769022
2026-01-02T21:57:06.678976+00:00,Caixa,34890.75391719536,19.95681989579469
2026-01-02T22:06:06.416577+00:00,RendaPassiva,18645.55906497209,10.662703538919255
2026-01-02T22:06:06.416577+00:00,Base,85593.37737158009,48.94767727949403
2026-01-02T22:06:06.416577+00:00,Caixa,34890.22818078413,19.952427181217594
2026-01-02T22:06:06.416577+00:00,Altcoins,35737.92229842684,20.4371920003691
2026-01-02T22:06:06.416577+00:00,RendaPassiva,18645.55906497209,10.662703538919255
2026-01-02T22:06:06.416577+00:00,Base,85593.37737158009,48.94767727949403
2026-01-02T22:06:06.416577+00:00,Caixa,34890.22818078413,19.952427181217594
2026-01-02T22:06:06.416577+00:00,Altcoins,35737.92229842684,20.4371920003691
2026-01-02T22:06:45.938548+00:00,Caixa,34889.90008947286,19.95386151476958
2026-01-02T22:06:45.938548+00:00,Base,85574.10839299977,48.9406362226587
2026-01-02T22:06:45.938548+00:00,Altcoins,35746.008414913784,20.44347790586506
2026-01-02T22:06:45.938548+00:00,RendaPassiva,18642.8558843949,10.662024356706704
2026-01-02T22:06:45.938548+00:00,Caixa,34889.90008947286,19.95386151476958
2026-01-02T22:06:45.938548+00:00,Base,85574.10839299977,48.9406362226587
2026-01-02T22:06:45.938548+00:00,Altcoins,35746.008414913784,20.44347790586506
2026-01-02T22:06:45.938548+00:00,RendaPassiva,18642.8558843949,10.662024356706704
2026-01-02T22:12:07.565714+00:00,Altcoins,35812.13485624589,20.4593992327864
2026-01-02T22:12:07.565714+00:00,Caixa,34892.68748967585,19.93412083702191
2026-01-02T22:12:07.565714+00:00,Base,85673.34084494977,48.94500400463303
2026-01-02T22:12:07.565714+00:00,RendaPassiva,18661.84873116281,10.661475925558731
2026-01-02T22:12:07.565714+00:00,Altcoins,35812.13485624589,20.4593992327864
2026-01-02T22:12:07.565714+00:00,Caixa,34892.68748967585,19.93412083702191
2026-01-02T22:12:07.565714+00:00,Base,85673.34084494977,48.94500400463303
2026-01-02T22:12:07.565714+00:00,RendaPassiva,18661.84873116281,10.661475925558731
2026-01-02T22:21:09.748029+00:00,Caixa,34890.26038639117,19.943038261823496
2026-01-02T22:21:09.748029+00:00,Base,85622.08287005797,48.94100691207847
2026-01-02T22:21:09.748029+00:00,Altcoins,35784.09439481933,20.45394777159473
2026-01-02T22:21:09.748029+00:00,RendaPassiva,18653.13587073995,10.662007054503283
2026-01-02T22:21:09.748029+00:00,Caixa,34890.26038639117,19.943038261823496
2026-01-02T22:21:09.748029+00:00,Base,85622.08287005797,48.94100691207847
2026-01-02T22:21:09.748029+00:00,Altcoins,35784.09439481933,20.45394777159473
2026-01-02T22:21:09.748029+00:00,RendaPassiva,18653.13587073995,10.662007054503283
2026-01-02T22:22:23.454570+00:00,Altcoins,35795.333732537234,20.45610045348547
2026-01-02T22:22:23.454570+00:00,Caixa,34894.46085525926,19.941275079566193
2026-01-02T22:22:23.454570+00:00,RendaPassiva,18658.493734011674,10.662842955609394
2026-01-02T22:22:23.454570+00:00,Base,85637.8182136541,48.93978151133902
2026-01-02T22:22:23.454570+00:00,Altcoins,35795.333732537234,20.45610045348547
2026-01-02T22:22:23.454570+00:00,Caixa,34894.46085525926,19.941275079566193
2026-01-02T22:22:23.454570+00:00,RendaPassiva,18658.493734011674,10.662842955609394
2026-01-02T22:22:23.454570+00:00,Base,85637.8182136541,48.93978151133902
2026-01-02T22:22:43.385792+00:00,Altcoins,35795.33373253723,20.456100453485462
2026-01-02T22:22:43.385792+00:00,Base,85637.8182136541,48.93978151133902
2026-01-02T22:22:43.385792+00:00,Caixa,34894.460855259254,19.94127507956619
2026-01-02T22:22:43.385792+00:00,RendaPassiva,18658.493734011674,10.662842955609394
2026-01-02T22:22:43.385792+00:00,Altcoins,35795.33373253723,20.456100453485462
2026-01-02T22:22:43.385792+00:00,Base,85637.8182136541,48.93978151133902
2026-01-02T22:22:43.385792+00:00,Caixa,34894.460855259254,19.94127507956619
2026-01-02T22:22:43.385792+00:00,RendaPassiva,18658.493734011674,10.662842955609394
2026-01-02T22:23:02.378591+00:00,Caixa,34896.142186952435,19.93184455587828
2026-01-02T22:23:02.378591+00:00,Altcoins,35815.50792188881,20.456964347647244
2026-01-02T22:23:02.378591+00:00,Base,85697.49703621423,48.94836743278512
2026-01-02T22:23:02.378591+00:00,RendaPassiva,18668.187464504746,10.662823663689332
2026-01-02T22:23:02.378591+00:00,Caixa,34896.142186952435,19.93184455587828
2026-01-02T22:23:02.378591+00:00,Altcoins,35815.50792188881,20.456964347647244
2026-01-02T22:23:02.378591+00:00,Base,85697.49703621423,48.94836743278512
2026-01-02T22:23:02.378591+00:00,RendaPassiva,18668.187464504746,10.662823663689332
2026-01-02T22:26:44.662529+00:00,Altcoins,35798.09830535728,20.460255570379644
2026-01-02T22:26:44.662529+00:00,Caixa,34892.28644213135,19.942542532603255
2026-01-02T22:26:44.662529+00:00,RendaPassiva,18654.116839907685,10.661683610358608
2026-01-02T22:26:44.662529+00:00,Base,85619.58027472021,48.93551828665854
2026-01-02T22:26:44.662529+00:00,Altcoins,35798.09830535728,20.460255570379644
2026-01-02T22:26:44.662529+00:00,Caixa,34892.28644213135,19.942542532603255
2026-01-02T22:26:44.662529+00:00,RendaPassiva,18654.116839907685,10.661683610358608
2026-01-02T22:26:44.662529+00:00,Base,85619.58027472021,48.93551828665854
2026-01-02T22:30:47.547282+00:00,Altcoins,35782.84880733848,20.452814769267807
2026-01-02T22:30:47.547282+00:00,Caixa,34894.04146275402,19.944788924757002
2026-01-02T22:30:47.547282+00:00,RendaPassiva,18654.05201120362,10.662311224454275
2026-01-02T22:30:47.547282+00:00,Base,85622.23267780745,48.94008508152093
2026-01-02T22:30:47.547282+00:00,Altcoins,35782.84880733848,20.452814769267807
2026-01-02T22:30:47.547282+00:00,Caixa,34894.04146275402,19.944788924757002
2026-01-02T22:30:47.547282+00:00,RendaPassiva,18654.05201120362,10.662311224454275
2026-01-02T22:30:47.547282+00:00,Base,85622.23267780745,48.94008508152093
2026-01-03T21:16:06.586410+00:00,Altcoins,35774.647483611254,20.430803900254883
2026-01-03T21:16:06.586410+00:00,RendaPassiva,18642.46761431588,10.646662562347418
2026-01-03T21:16:06.586410+00:00,Caixa,34885.16763427446,19.922824376952704
2026-01-03T21:16:06.586410+00:00,Base,85799.23387119043,48.99970916044503
2026-01-03T21:16:06.586410+00:00,Altcoins,35774.647483611254,20.430803900254883
2026-01-03T21:16:06.586410+00:00,RendaPassiva,18642.46761431588,10.646662562347418
2026-01-03T21:16:06.586410+00:00,Caixa,34885.16763427446,19.922824376952704
2026-01-03T21:16:06.586410+00:00,Base,85799.23387119043,48.99970916044503
2026-01-03T21:23:25.548356+00:00,RendaPassiva,18657.96249289984,10.647053450690326
2026-01-03T21:23:25.548356+00:00,Base,85878.4122821489,49.00599656454505
2026-01-03T21:23:25.548356+00:00,Altcoins,35817.3865277284,20.438974993645736
2026-01-03T21:23:25.548356+00:00,Caixa,34886.8588303933,19.907974991118945
2026-01-03T21:23:25.548356+00:00,RendaPassiva,18657.96249289984,10.647053450690326
2026-01-03T21:23:25.548356+00:00,Base,85878.4122821489,49.00599656454505
2026-01-03T21:23:25.548356+00:00,Altcoins,35817.3865277284,20.438974993645736
2026-01-03T21:23:25.548356+00:00,Caixa,34886.8588303933,19.907974991118945
2026-01-03T21:43:01.172328+00:00,Base,86086.78217776089,49.043483590746995
2026-01-03T21:43:01.172328+00:00,Caixa,34884.57354284076,19.873678244654965
2026-01-03T21:43:01.172328+00:00,RendaPassiva,18686.279505192855,10.645539525367287
2026-01-03T21:43:01.172328+00:00,Altcoins,35873.90510304719,20.437298639230786
2026-01-03T21:43:01.172328+00:00,Base,86086.78217776089,49.043483590746995
2026-01-03T21:43:01.172328+00:00,Caixa,34884.57354284076,19.873678244654965
2026-01-03T21:43:01.172328+00:00,RendaPassiva,18686.279505192855,10.645539525367287
2026-01-03T21:43:01.172328+00:00,Altcoins,35873.90510304719,20.437298639230786
2026-01-03T21:45:52.817518+00:00,Altcoins,35851.57118758686,20.433623673540712
2026-01-03T21:45:52.817518+00:00,RendaPassiva,18677.866241222204,10.64546063548837
2026-01-03T21:45:52.817518+00:00,Base,86038.79882443718,49.037863007542065
2026-01-03T21:45:52.817518+00:00,Caixa,34885.57341053204,19.883052683428865
2026-01-03T21:45:52.817518+00:00,Altcoins,35851.57118758686,20.433623673540712
2026-01-03T21:45:52.817518+00:00,RendaPassiva,18677.866241222204,10.64546063548837
2026-01-03T21:45:52.817518+00:00,Base,86038.79882443718,49.037863007542065
2026-01-03T21:45:52.817518+00:00,Caixa,34885.57341053204,19.883052683428865
2026-01-03T22:10:57.726884+00:00,Altcoins,36737.98481244863,20.96673607115211
2026-01-03T22:10:57.726884+00:00,Caixa,34890.33296895238,19.91226264938629
2026-01-03T22:10:57.726884+00:00,Base,85914.83875226513,49.03245939891476
2026-01-03T22:10:57.726884+00:00,RendaPassiva,17677.17670168179,10.088541880546826
2026-01-03T22:10:57.726884+00:00,Altcoins,36737.98481244863,20.96673607115211
2026-01-03T22:10:57.726884+00:00,Caixa,34890.33296895238,19.91226264938629
2026-01-03T22:10:57.726884+00:00,Base,85914.83875226513,49.03245939891476
2026-01-03T22:10:57.726884+00:00,RendaPassiva,17677.17670168179,10.088541880546826
2026-01-03T22:14:14.943503+00:00,Base,85935.09781365753,49.03651704876344
2026-01-03T22:14:14.943503+00:00,RendaPassiva,17680.633220774405,10.08897056524496
2026-01-03T22:14:14.943503+00:00,Caixa,34890.023352605145,19.909039129409923
2026-01-03T22:14:14.943503+00:00,Altcoins,36741.394035435536,20.965473256581706
2026-01-03T22:14:14.943503+00:00,Base,85935.09781365753,49.03651704876344
2026-01-03T22:14:14.943503+00:00,RendaPassiva,17680.633220774405,10.08897056524496
2026-01-03T22:14:14.943503+00:00,Caixa,34890.023352605145,19.909039129409923
2026-01-03T22:14:14.943503+00:00,Altcoins,36741.394035435536,20.965473256581706
2026-01-03T22:33:42.569836+00:00,RendaPassiva,17690.82580381211,10.086875382260505
2026-01-03T22:33:42.569836+00:00,Caixa,34886.55515804538,19.891458900676803
2026-01-03T22:33:42.569836+00:00,Base,86016.02190614525,49.04422797821654
2026-01-03T22:33:42.569836+00:00,Altcoins,36791.19477384436,20.977437738846188
2026-01-03T22:33:42.569836+00:00,RendaPassiva,17690.82580381211,10.086875382260505
2026-01-03T22:33:42.569836+00:00,Caixa,34886.55515804538,19.891458900676803
2026-01-03T22:33:42.569836+00:00,Base,86016.02190614525,49.04422797821654
2026-01-03T22:33:42.569836+00:00,Altcoins,36791.19477384436,20.977437738846188
2026-01-03T22:36:56.568116+00:00,Caixa,34888.67087306123,19.88753762916821
2026-01-03T22:36:56.568116+00:00,Altcoins,36817.95378410685,20.98728392303912
2026-01-03T22:36:56.568116+00:00,Base,86029.91105892388,49.03950338616674
2026-01-03T22:36:56.568116+00:00,RendaPassiva,17693.28130605911,10.085675061625942
2026-01-03T22:36:56.568116+00:00,Caixa,34888.67087306123,19.88753762916821
2026-01-03T22:36:56.568116+00:00,Altcoins,36817.95378410685,20.98728392303912
2026-01-03T22:36:56.568116+00:00,Base,86029.91105892388,49.03950338616674
2026-01-03T22:36:56.568116+00:00,RendaPassiva,17693.28130605911,10.085675061625942
2026-01-03T22:40:46.102358+00:00,Altcoins,36863.71106807499,20.997825304981227
2026-01-03T22:40:46.102358+00:00,Caixa,34888.233215502645,19.872579429285956
2026-01-03T22:40:46.102358+00:00,RendaPassiva,17707.166054427482,10.086124502510046
2026-01-03T22:40:46.102358+00:00,Base,86100.55135386536,49.043470763222835
2026-01-03T22:40:46.102358+00:00,Altcoins,36863.71106807499,20.997825304981227
2026-01-03T22:40:46.102358+00:00,Caixa,34888.233215502645,19.872579429285956
2026-01-03T22:40:46.102358+00:00,RendaPassiva,17707.166054427482,10.086124502510046
2026-01-03T22:40:46.102358+00:00,Base,86100.55135386536,49.043470763222835
2026-01-03T22:45:38.682734+00:00,Altcoins,36879.13932814546,21.01491912320422
2026-01-03T22:45:38.682734+00:00,RendaPassiva,17696.623714802146,10.08410507662046
2026-01-03T22:45:38.682734+00:00,Base,86025.56909361866,49.02013468764219
2026-01-03T22:45:38.682734+00:00,Caixa,34888.94271024174,19.880841112533236
2026-01-03T22:45:38.682734+00:00,Altcoins,36879.13932814546,21.01491912320422
2026-01-03T22:45:38.682734+00:00,RendaPassiva,17696.623714802146,10.08410507662046
2026-01-03T22:45:38.682734+00:00,Base,86025.56909361866,49.02013468764219
2026-01-03T22:45:38.682734+00:00,Caixa,34888.94271024174,19.880841112533236
2026-01-05T02:00:10.750966+00:00,Base,88303.55933534748,49.12252555451168
2026-01-05T02:00:10.750966+00:00,RendaPassiva,18043.988692051607,10.037718777161645
2026-01-05T02:00:10.750966+00:00,Altcoins,38523.646017840896,21.430379479696033
2026-01-05T02:00:10.750966+00:00,Caixa,34890.65316955002,19.409376188630624
2026-01-05T02:00:10.750966+00:00,Base,88303.55933534748,49.12252555451168
2026-01-05T02:00:10.750966+00:00,RendaPassiva,18043.988692051607,10.037718777161645
2026-01-05T02:00:10.750966+00:00,Altcoins,38523.646017840896,21.430379479696033
2026-01-05T02:00:10.750966+00:00,Caixa,34890.65316955002,19.409376188630624
2026-01-05T02:08:43.630505+00:00,Altcoins,37330.60050684114,20.759819619137996
2026-01-05T02:08:43.630505+00:00,RendaPassiva,18048.630442517206,10.036975223328529
2026-01-05T02:08:43.630505+00:00,Base,88381.12878128405,49.149391285549356
2026-01-05T02:08:43.630505+00:00,Caixa,36061.05101238223,20.05381387198413
2026-01-05T02:08:43.630505+00:00,Altcoins,37330.60050684114,20.759819619137996
2026-01-05T02:08:43.630505+00:00,RendaPassiva,18048.630442517206,10.036975223328529
2026-01-05T02:08:43.630505+00:00,Base,88381.12878128405,49.149391285549356
2026-01-05T02:08:43.630505+00:00,Caixa,36061.05101238223,20.05381387198413
2026-01-05T02:08:57.233148+00:00,Altcoins,37330.60050684114,20.759819619137996
2026-01-05T02:08:57.233148+00:00,RendaPassiva,18048.630442517206,10.036975223328529
2026-01-05T02:08:57.233148+00:00,Caixa,36061.05101238223,20.05381387198413
2026-01-05T02:08:57.233148+00:00,Base,88381.12878128405,49.149391285549356
2026-01-05T02:08:57.233148+00:00,Altcoins,37330.60050684114,20.759819619137996
2026-01-05T02:08:57.233148+00:00,RendaPassiva,18048.630442517206,10.036975223328529
2026-01-05T02:08:57.233148+00:00,Caixa,36061.05101238223,20.05381387198413
2026-01-05T02:08:57.233148+00:00,Base,88381.12878128405,49.149391285549356
2026-01-05T02:13:12.984844+00:00,Caixa,36061.50531115455,20.097929754655485
2026-01-05T02:13:12.984844+00:00,RendaPassiva,18013.178784868,10.039170543564222
2026-01-05T02:13:12.984844+00:00,Base,88155.23696984554,49.13099841056635
2026-01-05T02:13:12.984844+00:00,Altcoins,37199.03381343359,20.731901291213912
2026-01-05T02:13:12.984844+00:00,Caixa,36061.50531115455,20.097929754655485
2026-01-05T02:13:12.984844+00:00,RendaPassiva,18013.178784868,10.039170543564222
2026-01-05T02:13:12.984844+00:00,Base,88155.23696984554,49.13099841056635
2026-01-05T02:13:12.984844+00:00,Altcoins,37199.03381343359,20.731901291213912
2026-01-05T02:14:07.045103+00:00,Base,88195.71383506471,49.14164518019371
2026-01-05T02:14:07.045103+00:00,Altcoins,37205.431593219066,20.73044186193812
2026-01-05T02:14:07.045103+00:00,RendaPassiva,18019.528614536663,10.040275688974
2026-01-05T02:14:07.045103+00:00,Caixa,36051.77445105199,20.087637268894156
2026-01-05T02:14:07.045103+00:00,Base,88195.71383506471,49.14164518019371
2026-01-05T02:14:07.045103+00:00,Altcoins,37205.431593219066,20.73044186193812
2026-01-05T02:14:07.045103+00:00,RendaPassiva,18019.528614536663,10.040275688974
2026-01-05T02:14:07.045103+00:00,Caixa,36051.77445105199,20.087637268894156
2026-01-05T02:26:03.596342+00:00,Altcoins,37143.40751597847,20.711499566507243
2026-01-05T02:26:03.596342+00:00,Base,88125.47546933961,49.1395612046713
2026-01-05T02:26:03.596342+00:00,Caixa,36059.97628106499,20.10736852272517
2026-01-05T02:26:03.596342+00:00,RendaPassiva,18008.264038987858,10.041570706096259
2026-01-05T02:26:03.596342+00:00,Altcoins,37143.40751597847,20.711499566507243
2026-01-05T02:26:03.596342+00:00,Base,88125.47546933961,49.1395612046713
2026-01-05T02:26:03.596342+00:00,Caixa,36059.97628106499,20.10736852272517
2026-01-05T02:26:03.596342+00:00,RendaPassiva,18008.264038987858,10.041570706096259
2026-01-05T02:29:51.606476+00:00,Base,88096.44431166661,49.1466264016568
2026-01-05T02:29:51.606476+00:00,Caixa,36061.333796259605,20.11764394667523
2026-01-05T02:29:51.606476+00:00,RendaPassiva,18003.64911550359,10.043749482281857
2026-01-05T02:29:51.606476+00:00,Altcoins,37090.84452293116,20.691980169386145
2026-01-05T02:29:51.606476+00:00,Base,88096.44431166661,49.1466264016568
2026-01-05T02:29:51.606476+00:00,Caixa,36061.333796259605,20.11764394667523
2026-01-05T02:29:51.606476+00:00,RendaPassiva,18003.64911550359,10.043749482281857
2026-01-05T02:29:51.606476+00:00,Altcoins,37090.84452293116,20.691980169386145
2026-01-05T02:39:30.286772+00:00,Altcoins,37110.89044546554,20.678801418078788
2026-01-05T02:39:30.286772+00:00,Base,88263.0702907466,49.18164132370719
2026-01-05T02:39:30.286772+00:00,Caixa,36061.46406582978,20.094043697450374
2026-01-05T02:39:30.286772+00:00,RendaPassiva,18028.02520730308,10.04551356076367
2026-01-05T02:39:30.286772+00:00,Altcoins,37110.89044546554,20.678801418078788
2026-01-05T02:39:30.286772+00:00,Base,88263.0702907466,49.18164132370719
2026-01-05T02:39:30.286772+00:00,Caixa,36061.46406582978,20.094043697450374
2026-01-05T02:39:30.286772+00:00,RendaPassiva,18028.02520730308,10.04551356076367
2026-01-05T11:38:44.574905+00:00,Altcoins,36720.46911207378,20.513840830135734
2026-01-05T11:38:44.574905+00:00,RendaPassiva,18000.62679999791,10.05602602436303
2026-01-05T11:38:44.574905+00:00,Base,88227.1219466308,49.28796336970182
2026-01-05T11:38:44.574905+00:00,Caixa,36055.165350402895,20.142169775799463
2026-01-05T11:38:44.574905+00:00,Altcoins,36720.46911207378,20.513840830135734
2026-01-05T11:38:44.574905+00:00,RendaPassiva,18000.62679999791,10.05602602436303
2026-01-05T11:38:44.574905+00:00,Base,88227.1219466308,49.28796336970182
2026-01-05T11:38:44.574905+00:00,Caixa,36055.165350402895,20.142169775799463
